r1,r2,ang,level,atom_index,atom,Qxx,Qyy,Qzz,Qxy,Qxz,Qyz
1.0,1.342,173.684,hf,0,C,0.14508121,0.0,-0.0,0.14435172,0.00951211,-0.28943293
1.0,1.342,173.684,hf,1,O,0.09574485,0.0,-0.0,0.09611579,0.00072082,-0.19186064
1.0,1.342,173.684,hf,2,O,-0.14977295,0.0,0.0,-0.14149879,-0.03624333,0.29127175
1.0,1.342,173.684,mp2,0,C,0.14508121,0.0,-0.0,0.14435172,0.00951211,-0.28943293
1.0,1.342,173.684,mp2,1,O,0.09574485,0.0,-0.0,0.09611579,0.00072082,-0.19186064
1.0,1.342,173.684,mp2,2,O,-0.14977295,0.0,0.0,-0.14149879,-0.03624333,0.29127175
1.0,1.368,173.684,hf,0,C,0.14771389,0.0,-0.0,0.14694292,0.00897631,-0.2946568
1.0,1.368,173.684,hf,1,O,0.09818314,0.0,-0.0,0.09851615,0.00072198,-0.19669929
1.0,1.368,173.684,hf,2,O,-0.16535541,0.0,0.0,-0.15624725,-0.04034445,0.32160266
1.0,1.368,173.684,mp2,0,C,0.14771389,0.0,-0.0,0.14694292,0.00897631,-0.2946568
1.0,1.368,173.684,mp2,1,O,0.09818314,0.0,-0.0,0.09851615,0.00072198,-0.19669929
1.0,1.368,173.684,mp2,2,O,-0.16535541,0.0,0.0,-0.15624725,-0.04034445,0.32160266
1.0,1.395,173.684,hf,0,C,0.15057304,0.0,-0.0,0.14975207,0.00837252,-0.30032511
1.0,1.395,173.684,hf,1,O,0.10042743,0.0,0.0,0.10072347,0.00070207,-0.2011509
1.0,1.395,173.684,hf,2,O,-0.18172372,0.0,0.0,-0.17174559,-0.04466942,0.35346931
1.0,1.395,173.684,mp2,0,C,0.15057304,0.0,-0.0,0.14975207,0.00837252,-0.30032511
1.0,1.395,173.684,mp2,1,O,0.10042743,0.0,0.0,0.10072347,0.00070207,-0.2011509
1.0,1.395,173.684,mp2,2,O,-0.18172372,0.0,0.0,-0.17174559,-0.04466942,0.35346931
1.0,1.421,173.684,hf,0,C,0.15348503,-0.0,0.0,0.15261104,0.00774774,-0.30609606
1.0,1.421,173.684,hf,1,O,0.10231361,-0.0,-0.0,0.10257695,0.00066655,-0.20489056
1.0,1.421,173.684,hf,2,O,-0.19764369,-0.0,0.0,-0.18682698,-0.0488878,0.38447067
1.0,1.421,173.684,mp2,0,C,0.15348503,-0.0,0.0,0.15261104,0.00774774,-0.30609606
1.0,1.421,173.684,mp2,1,O,0.10231361,-0.0,-0.0,0.10257695,0.00066655,-0.20489056
1.0,1.421,173.684,mp2,2,O,-0.19764369,-0.0,0.0,-0.18682698,-0.0488878,0.38447067
1.0,1.447,173.684,hf,0,C,0.15655173,0.0,-0.0,0.15562259,0.00708025,-0.31217432
1.0,1.447,173.684,hf,1,O,0.10395596,0.0,-0.0,0.10418994,0.00061766,-0.2081459
1.0,1.447,173.684,hf,2,O,-0.2136581,0.0,-0.0,-0.20200677,-0.05313789,0.41566487
1.0,1.447,173.684,mp2,0,C,0.15655173,0.0,-0.0,0.15562259,0.00708025,-0.31217432
1.0,1.447,173.684,mp2,1,O,0.10395596,0.0,-0.0,0.10418994,0.00061766,-0.2081459
1.0,1.447,173.684,mp2,2,O,-0.2136581,0.0,-0.0,-0.20200677,-0.05313789,0.41566487
1.0,1.474,173.684,hf,0,C,0.15991117,0.0,-0.0,0.15892541,0.00634398,-0.31883658
1.0,1.474,173.684,hf,1,O,0.10542587,0.0,0.0,0.10563262,0.00055702,-0.21105849
1.0,1.474,173.684,hf,2,O,-0.23032637,-0.0,-0.0,-0.21781648,-0.05756349,0.44814285
1.0,1.474,173.684,mp2,0,C,0.15991117,0.0,-0.0,0.15892541,0.00634398,-0.31883658
1.0,1.474,173.684,mp2,1,O,0.10542587,0.0,0.0,0.10563262,0.00055702,-0.21105849
1.0,1.474,173.684,mp2,2,O,-0.23032637,-0.0,-0.0,-0.21781648,-0.05756349,0.44814285
1.0,1.5,173.684,hf,0,C,0.16329914,-0.0,0.0,0.16226237,0.00559421,-0.3255615
1.0,1.5,173.684,hf,1,O,0.10663841,-0.0,-0.0,0.10682319,0.00049255,-0.2134616
1.0,1.5,173.684,hf,2,O,-0.24634104,0.0,0.0,-0.23301755,-0.06181245,0.47935859
1.0,1.5,173.684,mp2,0,C,0.16329914,-0.0,0.0,0.16226237,0.00559421,-0.3255615
1.0,1.5,173.684,mp2,1,O,0.10663841,-0.0,-0.0,0.10682319,0.00049255,-0.2134616
1.0,1.5,173.684,mp2,2,O,-0.24634104,0.0,0.0,-0.23301755,-0.06181245,0.47935859
1.0,1.0,176.842,hf,0,C,0.11332689,0.0,0.0,0.11307242,0.00624328,-0.22639931
1.0,1.0,176.842,hf,1,O,0.03211176,0.0,0.0,0.03228821,-0.00116316,-0.06439997
1.0,1.0,176.842,hf,2,O,0.0321119,0.0,-0.0,0.03180261,0.00470167,-0.06391451
1.0,1.0,176.842,mp2,0,C,0.11332689,0.0,0.0,0.11307242,0.00624328,-0.22639931
1.0,1.0,176.842,mp2,1,O,0.03211176,0.0,0.0,0.03228821,-0.00116316,-0.06439997
1.0,1.0,176.842,mp2,2,O,0.0321119,0.0,-0.0,0.03180261,0.00470167,-0.06391451
1.021,1.0,176.842,hf,0,C,0.11551721,0.0,-0.0,0.11525989,0.00646455,-0.2307771
1.021,1.0,176.842,hf,1,O,0.02219752,0.0,-0.0,0.02239078,-0.00106326,-0.04458829
1.021,1.0,176.842,hf,2,O,0.0379842,-0.0,0.0,0.03765588,0.00515073,-0.07564008
1.021,1.0,176.842,mp2,0,C,0.11551721,0.0,-0.0,0.11525989,0.00646455,-0.2307771
1.021,1.0,176.842,mp2,1,O,0.02219752,0.0,-0.0,0.02239078,-0.00106326,-0.04458829
1.021,1.0,176.842,mp2,2,O,0.0379842,-0.0,0.0,0.03765588,0.00515073,-0.07564008
1.0,1.026,176.842,hf,0,C,0.11602855,0.0,0.0,0.11579092,0.00626686,-0.23181947
1.0,1.026,176.842,hf,1,O,0.03933503,0.0,-0.0,0.03951345,-0.00092,-0.07884848
1.0,1.026,176.842,hf,2,O,0.01981252,0.0,0.0,0.01965645,0.00322578,-0.03946897
1.0,1.026,176.842,mp2,0,C,0.11602855,0.0,0.0,0.11579092,0.00626686,-0.23181947
1.0,1.026,176.842,mp2,1,O,0.03933503,0.0,-0.0,0.03951345,-0.00092,-0.07884848
1.0,1.026,176.842,mp2,2,O,0.01981252,0.0,0.0,0.01965645,0.00322578,-0.03946897
1.021,1.026,176.842,hf,0,C,0.11841636,0.0,-0.0,0.11817563,0.00649902,-0.23659199
1.021,1.026,176.842,hf,1,O,0.02964473,-0.0,0.0,0.02983866,-0.00081813,-0.05948339
1.021,1.026,176.842,hf,2,O,0.02590608,0.0,-0.0,0.02572865,0.00369716,-0.05163473
1.021,1.026,176.842,mp2,0,C,0.11841636,0.0,-0.0,0.11817563,0.00649902,-0.23659199
1.021,1.026,176.842,mp2,1,O,0.02964473,-0.0,0.0,0.02983866,-0.00081813,-0.05948339
1.021,1.026,176.842,mp2,2,O,0.02590608,0.0,-0.0,0.02572865,0.00369716,-0.05163473
1.0,1.053,176.842,hf,0,C,0.11871777,0.0,-0.0,0.118496,0.00626658,-0.23721376
1.0,1.053,176.842,hf,1,O,0.04635586,0.0,0.0,0.04653357,-0.00069272,-0.09288942
1.0,1.053,176.842,hf,2,O,0.00679706,0.0,-0.0,0.0068045,0.0016499,-0.01360156
1.0,1.053,176.842,mp2,0,C,0.11871777,0.0,-0.0,0.118496,0.00626658,-0.23721376
1.0,1.053,176.842,mp2,1,O,0.04635586,0.0,0.0,0.04653357,-0.00069272,-0.09288942
1.0,1.053,176.842,mp2,2,O,0.00679706,0.0,-0.0,0.0068045,0.0016499,-0.01360156
1.021,1.053,176.842,hf,0,C,0.12130895,-0.0,0.0,0.12108456,0.00651016,-0.24239351
1.021,1.053,176.842,hf,1,O,0.03693781,-0.0,0.0,0.0371305,-0.00058901,-0.07406831
1.021,1.053,176.842,hf,2,O,0.01313437,-0.0,-0.0,0.013118,0.00214628,-0.02625237
1.021,1.053,176.842,mp2,0,C,0.12130895,-0.0,0.0,0.12108456,0.00651016,-0.24239351
1.021,1.053,176.842,mp2,1,O,0.03693781,-0.0,0.0,0.0371305,-0.00058901,-0.07406831
1.021,1.053,176.842,mp2,2,O,0.01313437,-0.0,-0.0,0.013118,0.00214628,-0.02625237
1.0,1.079,176.842,hf,0,C,0.12120584,0.0,0.0,0.12099823,0.0062426,-0.24220407
1.0,1.079,176.842,hf,1,O,0.05270414,0.0,0.0,0.05288009,-0.00049777,-0.10558424
1.0,1.079,176.842,hf,2,O,-0.00594504,-0.0,-0.0,-0.00577635,9.242e-05,0.01172139
1.0,1.079,176.842,mp2,0,C,0.12120584,0.0,0.0,0.12099823,0.0062426,-0.24220407
1.0,1.079,176.842,mp2,1,O,0.05270414,0.0,0.0,0.05288009,-0.00049777,-0.10558424
1.0,1.079,176.842,mp2,2,O,-0.00594504,-0.0,-0.0,-0.00577635,9.242e-05,0.01172139
1.021,1.079,176.842,hf,0,C,0.12399027,0.0,0.0,0.12378001,0.0064971,-0.24777028
1.021,1.079,176.842,hf,1,O,0.04350185,0.0,-0.0,0.04369196,-0.0003932,-0.08719381
1.021,1.079,176.842,hf,2,O,0.00055559,0.0,0.0,0.00069886,0.00060613,-0.00125445
1.021,1.079,176.842,mp2,0,C,0.12399027,0.0,0.0,0.12378001,0.0064971,-0.24777028
1.021,1.079,176.842,mp2,1,O,0.04350185,0.0,-0.0,0.04369196,-0.0003932,-0.08719381
1.021,1.079,176.842,mp2,2,O,0.00055559,0.0,0.0,0.00069886,0.00060613,-0.00125445
1.0,1.105,176.842,hf,0,C,0.12360449,0.0,0.0,0.1234096,0.00619519,-0.24701409
1.0,1.105,176.842,hf,1,O,0.05861844,0.0,0.0,0.05879029,-0.00032609,-0.11740874
1.0,1.105,176.842,hf,2,O,-0.0189497,0.0,-0.0,-0.01861426,-0.00151055,0.03756396
1.0,1.105,176.842,mp2,0,C,0.12360449,0.0,0.0,0.1234096,0.00619519,-0.24701409
1.0,1.105,176.842,mp2,1,O,0.05861844,0.0,0.0,0.05879029,-0.00032609,-0.11740874
1.0,1.105,176.842,mp2,2,O,-0.0189497,0.0,-0.0,-0.01861426,-0.00151055,0.03756396
1.021,1.105,176.842,hf,0,C,0.12658292,-0.0,-0.0,0.12638521,0.00646089,-0.25296813
1.021,1.105,176.842,hf,1,O,0.04967034,0.0,0.0,0.04985588,-0.00022099,-0.09952622
1.021,1.105,176.842,hf,2,O,-0.01226969,-0.0,-0.0,-0.01196142,-0.00097796,0.02423111
1.021,1.105,176.842,mp2,0,C,0.12658292,-0.0,-0.0,0.12638521,0.00646089,-0.25296813
1.021,1.105,176.842,mp2,1,O,0.04967034,0.0,0.0,0.04985588,-0.00022099,-0.09952622
1.021,1.105,176.842,mp2,2,O,-0.01226969,-0.0,-0.0,-0.01196142,-0.00097796,0.02423111
1.0,1.132,176.842,hf,0,C,0.12601699,-0.0,0.0,0.12583344,0.00612142,-0.25185043
1.0,1.132,176.842,hf,1,O,0.06435808,-0.0,0.0,0.06452388,-0.00017073,-0.12888196
1.0,1.132,176.842,hf,2,O,-0.03270014,-0.0,-0.0,-0.03218598,-0.0032216,0.06488612
1.0,1.132,176.842,mp2,0,C,0.12601699,-0.0,0.0,0.12583344,0.00612142,-0.25185043
1.0,1.132,176.842,mp2,1,O,0.06435808,-0.0,0.0,0.06452388,-0.00017073,-0.12888196
1.0,1.132,176.842,mp2,2,O,-0.03270014,-0.0,-0.0,-0.03218598,-0.0032216,0.06488612
1.0,1.158,176.842,hf,0,C,0.12828002,0.0,-0.0,0.12810526,0.00602691,-0.25638527
1.0,1.158,176.842,hf,1,O,0.06946952,-0.0,0.0,0.06962881,-4.295e-05,-0.13909833
1.0,1.158,176.842,hf,2,O,-0.04622739,0.0,0.0,-0.04553608,-0.00491922,0.09176347
1.0,1.158,176.842,mp2,0,C,0.12828002,0.0,-0.0,0.12810526,0.00602691,-0.25638527
1.0,1.158,176.842,mp2,1,O,0.06946952,-0.0,0.0,0.06962881,-4.295e-05,-0.13909833
1.0,1.158,176.842,mp2,2,O,-0.04622739,0.0,0.0,-0.04553608,-0.00491922,0.09176347
1.0,1.184,176.842,hf,0,C,0.13050125,-0.0,-0.0,0.13033302,0.00590958,-0.26083427
1.0,1.184,176.842,hf,1,O,0.07420815,0.0,0.0,0.0743595,6.448e-05,-0.14856765
1.0,1.184,176.842,hf,2,O,-0.06001596,-0.0,0.0,-0.05914213,-0.00666434,0.11915809
1.0,1.184,176.842,mp2,0,C,0.13050125,-0.0,-0.0,0.13033302,0.00590958,-0.26083427
1.0,1.184,176.842,mp2,1,O,0.07420815,0.0,0.0,0.0743595,6.448e-05,-0.14856765
1.0,1.184,176.842,mp2,2,O,-0.06001596,-0.0,0.0,-0.05914213,-0.00666434,0.11915809
1.0,1.211,176.842,hf,0,C,0.13279113,-0.0,0.0,0.13262734,0.00576482,-0.26541846
1.0,1.211,176.842,hf,1,O,0.07876338,-0.0,0.0,0.07890587,0.00015616,-0.15766925
1.0,1.211,176.842,hf,2,O,-0.07459692,-0.0,-0.0,-0.07352843,-0.00852592,0.14812535
1.0,1.211,176.842,mp2,0,C,0.13279113,-0.0,0.0,0.13262734,0.00576482,-0.26541846
1.0,1.211,176.842,mp2,1,O,0.07876338,-0.0,0.0,0.07890587,0.00015616,-0.15766925
1.0,1.211,176.842,mp2,2,O,-0.07459692,-0.0,-0.0,-0.07352843,-0.00852592,0.14812535
1.0,1.237,176.842,hf,0,C,0.13500138,0.0,0.0,0.13483928,0.00560351,-0.26984067
1.0,1.237,176.842,hf,1,O,0.08277533,0.0,-0.0,0.0829083,0.00022654,-0.16568364
1.0,1.237,176.842,hf,2,O,-0.08892458,0.0,-0.0,-0.08766327,-0.01036975,0.17658785
1.0,1.237,176.842,mp2,0,C,0.13500138,0.0,0.0,0.13483928,0.00560351,-0.26984067
1.0,1.237,176.842,mp2,1,O,0.08277533,0.0,-0.0,0.0829083,0.00022654,-0.16568364
1.0,1.237,176.842,mp2,2,O,-0.08892458,0.0,-0.0,-0.08766327,-0.01036975,0.17658785
1.0,1.263,176.842,hf,0,C,0.13724045,-0.0,0.0,0.13707761,0.00542113,-0.27431806
1.0,1.263,176.842,hf,1,O,0.0864503,-0.0,-0.0,0.08657316,0.00028009,-0.17302347
1.0,1.263,176.842,hf,2,O,-0.10351151,0.0,-0.0,-0.10205303,-0.0122609,0.20556455
1.0,1.263,176.842,mp2,0,C,0.13724045,-0.0,0.0,0.13707761,0.00542113,-0.27431806
1.0,1.263,176.842,mp2,1,O,0.0864503,-0.0,-0.0,0.08657316,0.00028009,-0.17302347
1.0,1.263,176.842,mp2,2,O,-0.10351151,0.0,-0.0,-0.10205303,-0.0122609,0.20556455
1.0,1.289,176.842,hf,0,C,0.13952853,0.0,0.0,0.1393623,0.00521781,-0.27889083
1.0,1.289,176.842,hf,1,O,0.08981242,0.0,-0.0,0.08992566,0.00031854,-0.17973808
1.0,1.289,176.842,hf,2,O,-0.1183394,0.0,-0.0,-0.11668064,-0.01419725,0.23502004
1.0,1.289,176.842,mp2,0,C,0.13952853,0.0,0.0,0.1393623,0.00521781,-0.27889083
1.0,1.289,176.842,mp2,1,O,0.08981242,0.0,-0.0,0.08992566,0.00031854,-0.17973808
1.0,1.289,176.842,mp2,2,O,-0.1183394,0.0,-0.0,-0.11668064,-0.01419725,0.23502004
1.0,1.316,176.842,hf,0,C,0.14198747,-0.0,0.0,0.14181507,0.00498463,-0.28380254
1.0,1.316,176.842,hf,1,O,0.09295503,0.0,0.0,0.09305785,0.0003439,-0.18601288
1.0,1.316,176.842,hf,2,O,-0.13401866,-0.0,0.0,-0.13214788,-0.01625767,0.26616654
1.0,1.316,176.842,mp2,0,C,0.14198747,-0.0,0.0,0.14181507,0.00498463,-0.28380254
1.0,1.316,176.842,mp2,1,O,0.09295503,0.0,0.0,0.09305785,0.0003439,-0.18601288
1.0,1.316,176.842,mp2,2,O,-0.13401866,-0.0,0.0,-0.13214788,-0.01625767,0.26616654
1.0,1.342,176.842,hf,0,C,0.14444942,0.0,0.0,0.14426866,0.00473838,-0.28871808
1.0,1.342,176.842,hf,1,O,0.09567295,0.0,-0.0,0.09576573,0.00035574,-0.19143868
1.0,1.342,176.842,hf,2,O,-0.14935824,0.0,0.0,-0.14728035,-0.01828489,0.29663859
1.0,1.342,176.842,mp2,0,C,0.14444942,0.0,0.0,0.14426866,0.00473838,-0.28871808
1.0,1.342,176.842,mp2,1,O,0.09567295,0.0,-0.0,0.09576573,0.00035574,-0.19143868
1.0,1.342,176.842,mp2,2,O,-0.14935824,0.0,0.0,-0.14728035,-0.01828489,0.29663859
1.0,1.368,176.842,hf,0,C,0.14702105,0.0,-0.0,0.14682986,0.00447057,-0.29385091
1.0,1.368,176.842,hf,1,O,0.09810079,0.0,-0.0,0.09818375,0.00035587,-0.19628454
1.0,1.368,176.842,hf,2,O,-0.16491435,0.0,-0.0,-0.16262723,-0.02035009,0.32754158
1.0,1.368,176.842,mp2,0,C,0.14702105,0.0,-0.0,0.14682986,0.00447057,-0.29385091
1.0,1.368,176.842,mp2,1,O,0.09810079,0.0,-0.0,0.09818375,0.00035587,-0.19628454
1.0,1.368,176.842,mp2,2,O,-0.16491435,0.0,-0.0,-0.16262723,-0.02035009,0.32754158
1.0,1.395,176.842,hf,0,C,0.14981125,0.0,0.0,0.14960744,0.00416874,-0.29941869
1.0,1.395,176.842,hf,1,O,0.1003349,-0.0,-0.0,0.10040872,0.00034535,-0.20074362
1.0,1.395,176.842,hf,2,O,-0.18125792,0.0,0.0,-0.17875302,-0.02252769,0.36001094
1.0,1.395,176.842,mp2,0,C,0.14981125,0.0,0.0,0.14960744,0.00416874,-0.29941869
1.0,1.395,176.842,mp2,1,O,0.1003349,-0.0,-0.0,0.10040872,0.00034535,-0.20074362
1.0,1.395,176.842,mp2,2,O,-0.18125792,0.0,0.0,-0.17875302,-0.02252769,0.36001094
1.0,1.421,176.842,hf,0,C,0.152653,-0.0,-0.0,0.15243577,0.00385635,-0.30508877
1.0,1.421,176.842,hf,1,O,0.10221178,0.0,0.0,0.10227777,0.00032723,-0.20448956
1.0,1.421,176.842,hf,2,O,-0.19715731,0.0,0.0,-0.19444278,-0.02465142,0.39160009
1.0,1.421,176.842,mp2,0,C,0.152653,-0.0,-0.0,0.15243577,0.00385635,-0.30508877
1.0,1.421,176.842,mp2,1,O,0.10221178,0.0,0.0,0.10227777,0.00032723,-0.20448956
1.0,1.421,176.842,mp2,2,O,-0.19715731,0.0,0.0,-0.19444278,-0.02465142,0.39160009
1.0,1.447,176.842,hf,0,C,0.15564647,-0.0,0.0,0.15541529,0.00352252,-0.31106176
1.0,1.447,176.842,hf,1,O,0.10384605,-0.0,0.0,0.10390457,0.00030241,-0.20775062
1.0,1.447,176.842,hf,2,O,-0.21315429,0.0,-0.0,-0.21023072,-0.0267909,0.42338502
1.0,1.447,176.842,mp2,0,C,0.15564647,-0.0,0.0,0.15541529,0.00352252,-0.31106176
1.0,1.447,176.842,mp2,1,O,0.10384605,-0.0,0.0,0.10390457,0.00030241,-0.20775062
1.0,1.447,176.842,mp2,2,O,-0.21315429,0.0,-0.0,-0.21023072,-0.0267909,0.42338502
1.0,1.474,176.842,hf,0,C,0.15892812,-0.0,0.0,0.15868259,0.00315418,-0.31761071
1.0,1.474,176.842,hf,1,O,0.10530847,0.0,-0.0,0.10536011,0.00027172,-0.21066859
1.0,1.474,176.842,hf,2,O,-0.22980751,-0.0,-0.0,-0.22666903,-0.02901862,0.45647654
1.0,1.474,176.842,mp2,0,C,0.15892812,-0.0,0.0,0.15868259,0.00315418,-0.31761071
1.0,1.474,176.842,mp2,1,O,0.10530847,0.0,-0.0,0.10536011,0.00027172,-0.21066859
1.0,1.474,176.842,mp2,2,O,-0.22980751,-0.0,-0.0,-0.22666903,-0.02901862,0.45647654
1.0,1.5,176.842,hf,0,C,0.16224042,0.0,-0.0,0.16198198,0.00277883,-0.32422241
1.0,1.5,176.842,hf,1,O,0.10651528,-0.0,-0.0,0.1065612,0.000239,-0.21307647
1.0,1.5,176.842,hf,2,O,-0.24581047,0.0,-0.0,-0.24246817,-0.03115697,0.48827864
1.0,1.5,176.842,mp2,0,C,0.16224042,0.0,-0.0,0.16198198,0.00277883,-0.32422241
1.0,1.5,176.842,mp2,1,O,0.10651528,-0.0,-0.0,0.1065612,0.000239,-0.21307647
1.0,1.5,176.842,mp2,2,O,-0.24581047,0.0,-0.0,-0.24246817,-0.03115697,0.48827864
1.0,1.0,180.0,hf,0,C,0.1132041,-0.0,-0.0,0.1132041,0.0,-0.22640819
1.0,1.0,180.0,hf,1,O,0.03209791,0.0,0.0,0.03209791,-0.0,-0.06419582
1.0,1.0,180.0,hf,2,O,0.03209791,-0.0,-0.0,0.03209791,0.0,-0.06419582
1.0,1.0,180.0,mp2,0,C,0.1132041,-0.0,-0.0,0.1132041,0.0,-0.22640819
1.0,1.0,180.0,mp2,1,O,0.03209791,0.0,0.0,0.03209791,-0.0,-0.06419582
1.0,1.0,180.0,mp2,2,O,0.03209791,-0.0,-0.0,0.03209791,0.0,-0.06419582
1.021,1.0,180.0,hf,0,C,0.11539723,0.0,-0.0,0.11539723,0.0,-0.23079446
1.021,1.0,180.0,hf,1,O,0.02219391,-0.0,-0.0,0.02219391,-0.0,-0.04438782
1.021,1.0,180.0,hf,2,O,0.03797524,0.0,0.0,0.03797524,-0.0,-0.07595049
1.021,1.0,180.0,mp2,0,C,0.11539723,0.0,-0.0,0.11539723,0.0,-0.23079446
1.021,1.0,180.0,mp2,1,O,0.02219391,-0.0,-0.0,0.02219391,-0.0,-0.04438782
1.021,1.0,180.0,mp2,2,O,0.03797524,0.0,0.0,0.03797524,-0.0,-0.07595049
1.0,1.026,180.0,hf,0,C,0.11590921,-0.0,-0.0,0.11590921,-0.0,-0.23181843
1.0,1.026,180.0,hf,1,O,0.03932716,0.0,0.0,0.03932716,-0.0,-0.07865432
1.0,1.026,180.0,hf,2,O,0.01981119,-0.0,-0.0,0.01981119,0.0,-0.03962238
1.0,1.026,180.0,mp2,0,C,0.11590921,-0.0,-0.0,0.11590921,-0.0,-0.23181843
1.0,1.026,180.0,mp2,1,O,0.03932716,0.0,0.0,0.03932716,-0.0,-0.07865432
1.0,1.026,180.0,mp2,2,O,0.01981119,-0.0,-0.0,0.01981119,0.0,-0.03962238
1.021,1.026,180.0,hf,0,C,0.1183001,-0.0,0.0,0.1183001,0.0,-0.23660019
1.021,1.026,180.0,hf,1,O,0.02964597,-0.0,0.0,0.02964597,-0.0,-0.05929193
1.021,1.026,180.0,hf,2,O,0.02590892,-0.0,0.0,0.02590892,0.0,-0.05181783
1.021,1.026,180.0,mp2,0,C,0.1183001,-0.0,0.0,0.1183001,0.0,-0.23660019
1.021,1.026,180.0,mp2,1,O,0.02964597,-0.0,0.0,0.02964597,-0.0,-0.05929193
1.021,1.026,180.0,mp2,2,O,0.02590892,-0.0,0.0,0.02590892,0.0,-0.05181783
1.0,1.053,180.0,hf,0,C,0.11860063,-0.0,0.0,0.11860063,-0.0,-0.23720126
1.0,1.053,180.0,hf,1,O,0.0463524,0.0,-0.0,0.0463524,0.0,-0.09270479
1.0,1.053,180.0,hf,2,O,0.00680872,-0.0,0.0,0.00680872,-0.0,-0.01361745
1.0,1.053,180.0,mp2,0,C,0.11860063,-0.0,0.0,0.11860063,-0.0,-0.23720126
1.0,1.053,180.0,mp2,1,O,0.0463524,0.0,-0.0,0.0463524,0.0,-0.09270479
1.0,1.053,180.0,mp2,2,O,0.00680872,-0.0,0.0,0.00680872,-0.0,-0.01361745
1.021,1.053,180.0,hf,0,C,0.12119534,-0.0,0.0,0.12119534,0.0,-0.24239069
1.021,1.053,180.0,hf,1,O,0.03694297,0.0,-0.0,0.03694297,-0.0,-0.07388595
1.021,1.053,180.0,hf,2,O,0.0131496,0.0,0.0,0.0131496,-0.0,-0.0262992
1.021,1.053,180.0,mp2,0,C,0.12119534,-0.0,0.0,0.12119534,0.0,-0.24239069
1.021,1.053,180.0,mp2,1,O,0.03694297,0.0,-0.0,0.03694297,-0.0,-0.07388595
1.021,1.053,180.0,mp2,2,O,0.0131496,0.0,0.0,0.0131496,-0.0,-0.0262992
1.0,1.079,180.0,hf,0,C,0.12108945,-0.0,-0.0,0.12108945,0.0,-0.24217891
1.0,1.079,180.0,hf,1,O,0.05270384,-0.0,-0.0,0.05270384,0.0,-0.10540769
1.0,1.079,180.0,hf,2,O,-0.00592121,-0.0,0.0,-0.00592121,-0.0,0.01184241
1.0,1.079,180.0,mp2,0,C,0.12108945,-0.0,-0.0,0.12108945,0.0,-0.24217891
1.0,1.079,180.0,mp2,1,O,0.05270384,-0.0,-0.0,0.05270384,0.0,-0.10540769
1.0,1.079,180.0,mp2,2,O,-0.00592121,-0.0,0.0,-0.00592121,-0.0,0.01184241
1.021,1.079,180.0,hf,0,C,0.12387781,0.0,0.0,0.12387781,0.0,-0.24775562
1.021,1.079,180.0,hf,1,O,0.04350932,-0.0,0.0,0.04350932,-0.0,-0.08701864
1.021,1.079,180.0,hf,2,O,0.00058225,0.0,0.0,0.00058225,0.0,-0.00116449
1.021,1.079,180.0,mp2,0,C,0.12387781,0.0,0.0,0.12387781,0.0,-0.24775562
1.021,1.079,180.0,mp2,1,O,0.04350932,-0.0,0.0,0.04350932,-0.0,-0.08701864
1.021,1.079,180.0,mp2,2,O,0.00058225,0.0,0.0,0.00058225,0.0,-0.00116449
1.0,1.105,180.0,hf,0,C,0.12348754,-0.0,0.0,0.12348754,0.0,-0.24697508
1.0,1.105,180.0,hf,1,O,0.05861907,-0.0,0.0,0.05861907,0.0,-0.11723813
1.0,1.105,180.0,hf,2,O,-0.01891387,-0.0,-0.0,-0.01891387,-0.0,0.03782775
1.0,1.105,180.0,mp2,0,C,0.12348754,-0.0,0.0,0.12348754,0.0,-0.24697508
1.0,1.105,180.0,mp2,1,O,0.05861907,-0.0,0.0,0.05861907,0.0,-0.11723813
1.0,1.105,180.0,mp2,2,O,-0.01891387,-0.0,-0.0,-0.01891387,-0.0,0.03782775
1.021,1.105,180.0,hf,0,C,0.12647003,-0.0,-0.0,0.12647003,0.0,-0.25294006
1.021,1.105,180.0,hf,1,O,0.04967847,0.0,0.0,0.04967847,-0.0,-0.09935695
1.021,1.105,180.0,hf,2,O,-0.01223143,-0.0,0.0,-0.01223143,0.0,0.02446285
1.021,1.105,180.0,mp2,0,C,0.12647003,-0.0,-0.0,0.12647003,0.0,-0.25294006
1.021,1.105,180.0,mp2,1,O,0.04967847,0.0,0.0,0.04967847,-0.0,-0.09935695
1.021,1.105,180.0,mp2,2,O,-0.01223143,-0.0,0.0,-0.01223143,0.0,0.02446285
1.0,1.132,180.0,hf,0,C,0.12589766,0.0,-0.0,0.12589766,0.0,-0.25179531
1.0,1.132,180.0,hf,1,O,0.06435837,0.0,0.0,0.06435837,-0.0,-0.12871675
1.0,1.132,180.0,hf,2,O,-0.03265155,0.0,-0.0,-0.03265155,0.0,0.0653031
1.0,1.132,180.0,mp2,0,C,0.12589766,0.0,-0.0,0.12589766,0.0,-0.25179531
1.0,1.132,180.0,mp2,1,O,0.06435837,0.0,0.0,0.06435837,-0.0,-0.12871675
1.0,1.132,180.0,mp2,2,O,-0.03265155,0.0,-0.0,-0.03265155,0.0,0.0653031
1.0,1.158,180.0,hf,0,C,0.12815666,-0.0,-0.0,0.12815666,-0.0,-0.25631332
1.0,1.158,180.0,hf,1,O,0.06946884,0.0,0.0,0.06946884,-0.0,-0.13893768
