r1,r2,ang,level,atom_index,atom,Qxx,Qyy,Qzz,Qxy,Qxz,Qyz
1.0,1.342,173.684,mp2,2,O,-4.80366699,0.0,0.0,-4.79815088,-0.03624333,-4.50963719
1.0,1.368,173.684,hf,0,C,-2.44419237,0.0,-0.0,-2.44470635,0.00897631,-2.73910616
1.0,1.368,173.684,hf,1,O,-3.7851388,0.0,-0.0,-3.78491679,0.00072198,-3.98172708
1.0,1.368,173.684,hf,2,O,-4.8326445,0.0,0.0,-4.82657239,-0.04034445,-4.50800578
1.0,1.368,173.684,mp2,0,C,-2.44419237,0.0,-0.0,-2.44470635,0.00897631,-2.73910616
1.0,1.368,173.684,mp2,1,O,-3.7851388,0.0,-0.0,-3.78491679,0.00072198,-3.98172708
1.0,1.368,173.684,mp2,2,O,-4.8326445,0.0,0.0,-4.82657239,-0.04034445,-4.50800578
1.0,1.395,173.684,hf,0,C,-2.47977555,0.0,-0.0,-2.48032286,0.00837252,-2.78037431
1.0,1.395,173.684,hf,1,O,-3.76551993,0.0,0.0,-3.76532257,0.00070207,-3.96657215
1.0,1.395,173.684,hf,2,O,-4.85896666,0.0,0.0,-4.85231458,-0.04466942,-4.50217131
1.0,1.395,173.684,mp2,0,C,-2.47977555,0.0,-0.0,-2.48032286,0.00837252,-2.78037431
1.0,1.395,173.684,mp2,1,O,-3.76551993,0.0,0.0,-3.76532257,0.00070207,-3.96657215
1.0,1.395,173.684,mp2,2,O,-4.85896666,0.0,0.0,-4.85231458,-0.04466942,-4.50217131
1.0,1.421,173.684,hf,0,C,-2.51427223,-0.0,0.0,-2.51485489,0.00774774,-2.82065963
1.0,1.421,173.684,hf,1,O,-3.74782097,-0.0,-0.0,-3.7476454,0.00066655,-3.95262375
1.0,1.421,173.684,hf,2,O,-4.88045661,-0.0,0.0,-4.87324547,-0.0488878,-4.49238037
1.0,1.421,173.684,mp2,0,C,-2.51427223,-0.0,0.0,-2.51485489,0.00774774,-2.82065963
1.0,1.421,173.684,mp2,1,O,-3.74782097,-0.0,-0.0,-3.7476454,0.00066655,-3.95262375
1.0,1.421,173.684,mp2,2,O,-4.88045661,-0.0,0.0,-4.87324547,-0.0488878,-4.49238037
1.0,1.447,173.684,hf,0,C,-2.54906296,0.0,-0.0,-2.54968239,0.00708025,-2.86154699
1.0,1.447,173.684,hf,1,O,-3.73128859,0.0,-0.0,-3.7311326,0.00061766,-3.9393565
1.0,1.447,173.684,hf,2,O,-4.8980368,0.0,-0.0,-4.89026924,-0.05313789,-4.47848815
1.0,1.447,173.684,mp2,0,C,-2.54906296,0.0,-0.0,-2.54968239,0.00708025,-2.86154699
1.0,1.447,173.684,mp2,1,O,-3.73128859,0.0,-0.0,-3.7311326,0.00061766,-3.9393565
1.0,1.447,173.684,mp2,2,O,-4.8980368,0.0,-0.0,-4.89026924,-0.05313789,-4.47848815
1.0,1.474,173.684,hf,0,C,-2.58559491,0.0,-0.0,-2.58625208,0.00634398,-2.90476007
1.0,1.474,173.684,hf,1,O,-3.71532204,0.0,0.0,-3.71518421,0.00055702,-3.92631162
1.0,1.474,173.684,hf,2,O,-4.91207165,-0.0,-0.0,-4.90373172,-0.05756349,-4.45975884
1.0,1.474,173.684,mp2,0,C,-2.58559491,0.0,-0.0,-2.58625208,0.00634398,-2.90476007
1.0,1.474,173.684,mp2,1,O,-3.71532204,0.0,0.0,-3.71518421,0.00055702,-3.92631162
1.0,1.474,173.684,mp2,2,O,-4.91207165,-0.0,-0.0,-4.90373172,-0.05756349,-4.45975884
1.0,1.5,173.684,hf,0,C,-2.62114814,-0.0,0.0,-2.62183932,0.00559421,-2.94705523
1.0,1.5,173.684,hf,1,O,-3.70110369,-0.0,-0.0,-3.70098051,0.00049255,-3.9145037
1.0,1.5,173.684,hf,2,O,-4.92155644,0.0,0.0,-4.91267411,-0.06181245,-4.43775669
1.0,1.5,173.684,mp2,0,C,-2.62114814,-0.0,0.0,-2.62183932,0.00559421,-2.94705523
1.0,1.5,173.684,mp2,1,O,-3.70110369,-0.0,-0.0,-3.70098051,0.00049255,-3.9145037
1.0,1.5,173.684,mp2,2,O,-4.92155644,0.0,0.0,-4.91267411,-0.06181245,-4.43775669
1.0,1.0,176.842,hf,0,C,-1.91894145,0.0,0.0,-1.91911109,0.00624328,-2.14542558
1.0,1.0,176.842,hf,1,O,-4.19172612,0.0,0.0,-4.19160849,-0.00116316,-4.25606728
1.0,1.0,176.842,hf,2,O,-4.19172615,0.0,-0.0,-4.19193234,0.00470167,-4.25574376
1.0,1.0,176.842,mp2,0,C,-1.91894145,0.0,0.0,-1.91911109,0.00624328,-2.14542558
1.0,1.0,176.842,mp2,1,O,-4.19172612,0.0,0.0,-4.19160849,-0.00116316,-4.25606728
1.0,1.0,176.842,mp2,2,O,-4.19172615,0.0,-0.0,-4.19193234,0.00470167,-4.25574376
1.021,1.0,176.842,hf,0,C,-1.95270928,0.0,-0.0,-1.95288083,0.00646455,-2.18357215
1.021,1.0,176.842,hf,1,O,-4.23772117,0.0,-0.0,-4.23759233,-0.00106326,-4.28224505
1.021,1.0,176.842,hf,2,O,-4.16096434,-0.0,0.0,-4.16118322,0.00515073,-4.23671386
1.021,1.0,176.842,mp2,0,C,-1.95270928,0.0,-0.0,-1.95288083,0.00646455,-2.18357215
1.021,1.0,176.842,mp2,1,O,-4.23772117,0.0,-0.0,-4.23759233,-0.00106326,-4.28224505
1.021,1.0,176.842,mp2,2,O,-4.16096434,-0.0,0.0,-4.16118322,0.00515073,-4.23671386
1.0,1.026,176.842,hf,0,C,-1.96065257,0.0,0.0,-1.960811,0.00626686,-2.19255125
1.0,1.026,176.842,hf,1,O,-4.15378936,0.0,-0.0,-4.15367042,-0.00092,-4.23257837
1.0,1.026,176.842,hf,2,O,-4.24856605,0.0,0.0,-4.24867009,0.00322578,-4.28808704
1.0,1.026,176.842,mp2,0,C,-1.96065257,0.0,0.0,-1.960811,0.00626686,-2.19255125
1.0,1.026,176.842,mp2,1,O,-4.15378936,0.0,-0.0,-4.15367042,-0.00092,-4.23257837
1.0,1.026,176.842,mp2,2,O,-4.24856605,0.0,0.0,-4.24867009,0.00322578,-4.28808704
1.021,1.026,176.842,hf,0,C,-1.99487045,0.0,-0.0,-1.99503094,0.00649902,-2.23154269
1.021,1.026,176.842,hf,1,O,-4.19931636,-0.0,0.0,-4.19918707,-0.00081813,-4.2587351
1.021,1.026,176.842,hf,2,O,-4.2173452,0.0,-0.0,-4.21746349,0.00369716,-4.26903908
1.021,1.026,176.842,mp2,0,C,-1.99487045,0.0,-0.0,-1.99503094,0.00649902,-2.23154269
1.021,1.026,176.842,mp2,1,O,-4.19931636,-0.0,0.0,-4.19918707,-0.00081813,-4.2587351
1.021,1.026,176.842,mp2,2,O,-4.2173452,0.0,-0.0,-4.21746349,0.00369716,-4.26903908
1.0,1.053,176.842,hf,0,C,-2.00294609,0.0,-0.0,-2.00309394,0.00626658,-2.24023378
1.0,1.053,176.842,hf,1,O,-4.11601555,0.0,0.0,-4.11589708,-0.00069272,-4.20884574
1.0,1.053,176.842,hf,2,O,-4.30636113,0.0,-0.0,-4.30635617,0.0016499,-4.31996021
1.0,1.053,176.842,mp2,0,C,-2.00294609,0.0,-0.0,-2.00309394,0.00626658,-2.24023378
1.0,1.053,176.842,mp2,1,O,-4.11601555,0.0,0.0,-4.11589708,-0.00069272,-4.20884574
1.0,1.053,176.842,mp2,2,O,-4.30636113,0.0,-0.0,-4.30635617,0.0016499,-4.31996021
1.021,1.053,176.842,hf,0,C,-2.03762938,-0.0,0.0,-2.03777897,0.00651016,-2.28009769
1.021,1.053,176.842,hf,1,O,-4.1610199,-0.0,0.0,-4.16089144,-0.00058901,-4.23502398
1.021,1.053,176.842,hf,2,O,-4.27471836,-0.0,-0.0,-4.27472927,0.00214628,-4.30097619
1.021,1.053,176.842,mp2,0,C,-2.03762938,-0.0,0.0,-2.03777897,0.00651016,-2.28009769
1.021,1.053,176.842,mp2,1,O,-4.1610199,-0.0,0.0,-4.16089144,-0.00058901,-4.23502398
1.021,1.053,176.842,mp2,2,O,-4.27471836,-0.0,-0.0,-4.27472927,0.00214628,-4.30097619
1.0,1.079,176.842,hf,0,C,-2.0427983,0.0,0.0,-2.0429367,0.0062426,-2.28507157
1.0,1.079,176.842,hf,1,O,-4.08114516,0.0,0.0,-4.08102786,-0.00049777,-4.18667075
1.0,1.079,176.842,hf,2,O,-4.36068122,-0.0,-0.0,-4.36056876,9.242e-05,-4.3489036
1.0,1.079,176.842,mp2,0,C,-2.0427983,0.0,0.0,-2.0429367,0.0062426,-2.28507157
1.0,1.079,176.842,mp2,1,O,-4.08114516,0.0,0.0,-4.08102786,-0.00049777,-4.18667075
1.0,1.079,176.842,mp2,2,O,-4.36068122,-0.0,-0.0,-4.36056876,9.242e-05,-4.3489036
1.021,1.079,176.842,hf,0,C,-2.07776492,0.0,0.0,-2.07790509,0.0064971,-2.32560529
1.021,1.079,176.842,hf,1,O,-4.12569543,0.0,-0.0,-4.12556869,-0.0003932,-4.21282587
1.021,1.079,176.842,hf,2,O,-4.32876992,0.0,0.0,-4.3286744,0.00060613,-4.3299766
1.021,1.079,176.842,mp2,0,C,-2.07776492,0.0,0.0,-2.07790509,0.0064971,-2.32560529
1.021,1.079,176.842,mp2,1,O,-4.12569543,0.0,-0.0,-4.12556869,-0.0003932,-4.21282587
1.021,1.079,176.842,mp2,2,O,-4.32876992,0.0,0.0,-4.3286744,0.00060613,-4.3299766
1.0,1.105,176.842,hf,0,C,-2.08174229,0.0,0.0,-2.08187222,0.00619519,-2.32882135
1.0,1.105,176.842,hf,1,O,-4.04776794,0.0,0.0,-4.04765337,-0.00032609,-4.1651194
1.0,1.105,176.842,hf,2,O,-4.41362288,0.0,-0.0,-4.41339925,-0.00151055,-4.37594711
1.0,1.105,176.842,mp2,0,C,-2.08174229,0.0,0.0,-2.08187222,0.00619519,-2.32882135
1.0,1.105,176.842,mp2,1,O,-4.04776794,0.0,0.0,-4.04765337,-0.00032609,-4.1651194
1.0,1.105,176.842,mp2,2,O,-4.41362288,0.0,-0.0,-4.41339925,-0.00151055,-4.37594711
1.021,1.105,176.842,hf,0,C,-2.11701576,-0.0,-0.0,-2.11714756,0.00646089,-2.37004979
1.021,1.105,176.842,hf,1,O,-4.09182379,0.0,0.0,-4.0917001,-0.00022099,-4.19128816
1.021,1.105,176.842,hf,2,O,-4.38148523,-0.0,-0.0,-4.38127972,-0.00097796,-4.35715136
1.021,1.105,176.842,mp2,0,C,-2.11701576,-0.0,-0.0,-2.11714756,0.00646089,-2.37004979
1.021,1.105,176.842,mp2,1,O,-4.09182379,0.0,0.0,-4.0917001,-0.00022099,-4.19128816
1.021,1.105,176.842,mp2,2,O,-4.38148523,-0.0,-0.0,-4.38127972,-0.00097796,-4.35715136
1.0,1.132,176.842,hf,0,C,-2.12136545,-0.0,0.0,-2.12148783,0.00612142,-2.37327707
1.0,1.132,176.842,hf,1,O,-4.01460898,-0.0,0.0,-4.01449844,-0.00017073,-4.14343568
1.0,1.132,176.842,hf,2,O,-4.46696027,-0.0,-0.0,-4.46661749,-0.0032216,-4.40190276
1.0,1.132,176.842,mp2,0,C,-2.12136545,-0.0,0.0,-2.12148783,0.00612142,-2.37327707
1.0,1.132,176.842,mp2,1,O,-4.01460898,-0.0,0.0,-4.01449844,-0.00017073,-4.14343568
1.0,1.132,176.842,mp2,2,O,-4.46696027,-0.0,-0.0,-4.46661749,-0.0032216,-4.40190276
1.0,1.158,176.842,hf,0,C,-2.15870455,0.0,-0.0,-2.15882106,0.00602691,-2.41514808
1.0,1.158,176.842,hf,1,O,-3.98413121,-0.0,0.0,-3.98402502,-4.295e-05,-4.12317645
1.0,1.158,176.842,hf,2,O,-4.51664168,0.0,0.0,-4.51618081,-0.00491922,-4.42464777
1.0,1.158,176.842,mp2,0,C,-2.15870455,0.0,-0.0,-2.15882106,0.00602691,-2.41514808
1.0,1.158,176.842,mp2,1,O,-3.98413121,-0.0,0.0,-3.98402502,-4.295e-05,-4.12317645
1.0,1.158,176.842,mp2,2,O,-4.51664168,0.0,0.0,-4.51618081,-0.00491922,-4.42464777
1.0,1.184,176.842,hf,0,C,-2.19533499,-0.0,-0.0,-2.19544714,0.00590958,-2.45622534
1.0,1.184,176.842,hf,1,O,-3.95503031,0.0,0.0,-3.95492942,6.448e-05,-4.10354751
1.0,1.184,176.842,hf,2,O,-4.56449878,-0.0,0.0,-4.56391623,-0.00666434,-4.44504942
1.0,1.184,176.842,mp2,0,C,-2.19533499,-0.0,-0.0,-2.19544714,0.00590958,-2.45622534
1.0,1.184,176.842,mp2,1,O,-3.95503031,0.0,0.0,-3.95492942,6.448e-05,-4.10354751
1.0,1.184,176.842,mp2,2,O,-4.56449878,-0.0,0.0,-4.56391623,-0.00666434,-4.44504942
1.0,1.211,176.842,hf,0,C,-2.23274648,-0.0,0.0,-2.23285567,0.00576482,-2.49821954
1.0,1.211,176.842,hf,1,O,-3.92621073,-0.0,0.0,-3.92611573,0.00015616,-4.08383248
1.0,1.211,176.842,hf,2,O,-4.61206032,-0.0,-0.0,-4.61134799,-0.00852592,-4.46357881
1.0,1.211,176.842,mp2,0,C,-2.23274648,-0.0,0.0,-2.23285567,0.00576482,-2.49821954
1.0,1.211,176.842,mp2,1,O,-3.92621073,-0.0,0.0,-3.92611573,0.00015616,-4.08383248
1.0,1.211,176.842,mp2,2,O,-4.61206032,-0.0,-0.0,-4.61134799,-0.00852592,-4.46357881
1.0,1.237,176.842,hf,0,C,-2.26817558,0.0,0.0,-2.26828365,0.00560351,-2.53807028
1.0,1.237,176.842,hf,1,O,-3.89981191,0.0,-0.0,-3.89972326,0.00022654,-4.06545122
1.0,1.237,176.842,hf,2,O,-4.65564135,0.0,-0.0,-4.65480047,-0.01036975,-4.47863305
1.0,1.237,176.842,mp2,0,C,-2.26817558,0.0,0.0,-2.26828365,0.00560351,-2.53807028
1.0,1.237,176.842,mp2,1,O,-3.89981191,0.0,-0.0,-3.89972326,0.00022654,-4.06545122
1.0,1.237,176.842,mp2,2,O,-4.65564135,0.0,-0.0,-4.65480047,-0.01036975,-4.47863305
1.0,1.263,176.842,hf,0,C,-2.30313999,-0.0,0.0,-2.30324856,0.00542113,-2.57751234
1.0,1.263,176.842,hf,1,O,-3.87469878,-0.0,-0.0,-3.87461687,0.00028009,-4.04768129
1.0,1.263,176.842,hf,2,O,-4.6968173,0.0,-0.0,-4.69584498,-0.0122609,-4.49076659
1.0,1.263,176.842,mp2,0,C,-2.30313999,-0.0,0.0,-2.30324856,0.00542113,-2.57751234
1.0,1.263,176.842,mp2,1,O,-3.87469878,-0.0,-0.0,-3.87461687,0.00028009,-4.04768129
1.0,1.263,176.842,mp2,2,O,-4.6968173,0.0,-0.0,-4.69584498,-0.0122609,-4.49076659
1.0,1.289,176.842,hf,0,C,-2.33774467,0.0,0.0,-2.33785549,0.00521781,-2.6166909
1.0,1.289,176.842,hf,1,O,-3.85084626,0.0,-0.0,-3.85077077,0.00031854,-4.0305466
1.0,1.289,176.842,hf,2,O,-4.73535836,0.0,-0.0,-4.73425252,-0.01419725,-4.4997854
1.0,1.289,176.842,mp2,0,C,-2.33774467,0.0,0.0,-2.33785549,0.00521781,-2.6166909
1.0,1.289,176.842,mp2,1,O,-3.85084626,0.0,-0.0,-3.85077077,0.00031854,-4.0305466
1.0,1.289,176.842,mp2,2,O,-4.73535836,0.0,-0.0,-4.73425252,-0.01419725,-4.4997854
1.0,1.316,176.842,hf,0,C,-2.37339589,-0.0,0.0,-2.37351082,0.00498463,-2.6572559
1.0,1.316,176.842,hf,1,O,-3.82739665,0.0,0.0,-3.82732811,0.0003439,-4.01337526
1.0,1.316,176.842,hf,2,O,-4.7723502,-0.0,0.0,-4.77110301,-0.01625767,-4.50556007
1.0,1.316,176.842,mp2,0,C,-2.37339589,-0.0,0.0,-2.37351082,0.00498463,-2.6572559
1.0,1.316,176.842,mp2,1,O,-3.82739665,0.0,0.0,-3.82732811,0.0003439,-4.01337526
1.0,1.316,176.842,mp2,2,O,-4.7723502,-0.0,0.0,-4.77110301,-0.01625767,-4.50556007
1.0,1.342,176.842,hf,0,C,-2.40757029,0.0,0.0,-2.4076908,0.00473838,-2.69634863
1.0,1.342,176.842,hf,1,O,-3.80606972,0.0,-0.0,-3.80600786,0.00035574,-3.99747747
1.0,1.342,176.842,hf,2,O,-4.80480284,0.0,0.0,-4.80341758,-0.01828489,-4.50747162
1.0,1.342,176.842,mp2,0,C,-2.40757029,0.0,0.0,-2.4076908,0.00473838,-2.69634863
1.0,1.342,176.842,mp2,1,O,-3.80606972,0.0,-0.0,-3.80600786,0.00035574,-3.99747747
1.0,1.342,176.842,mp2,2,O,-4.80480284,0.0,0.0,-4.80341758,-0.01828489,-4.50747162
1.0,1.368,176.842,hf,0,C,-2.44170641,0.0,-0.0,-2.44183387,0.00447057,-2.73562105
1.0,1.368,176.842,hf,1,O,-3.78596073,0.0,-0.0,-3.78590542,0.00035587,-3.98221761
1.0,1.368,176.842,hf,2,O,-4.83390661,0.0,-0.0,-4.83238187,-0.02035009,-4.50560266
1.0,1.368,176.842,mp2,0,C,-2.44170641,0.0,-0.0,-2.44183387,0.00447057,-2.73562105
1.0,1.368,176.842,mp2,1,O,-3.78596073,0.0,-0.0,-3.78590542,0.00035587,-3.98221761
1.0,1.368,176.842,mp2,2,O,-4.83390661,0.0,-0.0,-4.83238187,-0.02035009,-4.50560266
1.0,1.395,176.842,hf,0,C,-2.47719993,0.0,0.0,-2.4773358,0.00416874,-2.77668656
1.0,1.395,176.842,hf,1,O,-3.76637219,-0.0,-0.0,-3.76632298,0.00034535,-3.96709121
1.0,1.395,176.842,hf,2,O,-4.86036816,0.0,0.0,-4.85869823,-0.02252769,-4.49952226
1.0,1.395,176.842,mp2,0,C,-2.47719993,0.0,0.0,-2.4773358,0.00416874,-2.77668656
1.0,1.395,176.842,mp2,1,O,-3.76637219,-0.0,-0.0,-3.76632298,0.00034535,-3.96709121
1.0,1.395,176.842,mp2,2,O,-4.86036816,0.0,0.0,-4.85869823,-0.02252769,-4.49952226
1.0,1.421,176.842,hf,0,C,-2.51160867,-0.0,-0.0,-2.51175349,0.00385635,-2.81676985
1.0,1.421,176.842,hf,1,O,-3.74870067,0.0,0.0,-3.74865667,0.00032723,-3.95316822
1.0,1.421,176.842,hf,2,O,-4.88199688,0.0,0.0,-4.88018719,-0.02465142,-4.48949194
1.0,1.421,176.842,mp2,0,C,-2.51160867,-0.0,-0.0,-2.51175349,0.00385635,-2.81676985
1.0,1.421,176.842,mp2,1,O,-3.74870067,0.0,0.0,-3.74865667,0.00032723,-3.95316822
1.0,1.421,176.842,mp2,2,O,-4.88199688,0.0,0.0,-4.88018719,-0.02465142,-4.48949194
1.0,1.447,176.842,hf,0,C,-2.54631055,-0.0,0.0,-2.54646467,0.00352252,-2.85744937
1.0,1.447,176.842,hf,1,O,-3.73219426,-0.0,0.0,-3.73215525,0.00030241,-3.93992538
1.0,1.447,176.842,hf,2,O,-4.89971743,0.0,-0.0,-4.89776838,-0.0267909,-4.47535789
1.0,1.447,176.842,mp2,0,C,-2.54631055,-0.0,0.0,-2.54646467,0.00352252,-2.85744937
1.0,1.447,176.842,mp2,1,O,-3.73219426,-0.0,0.0,-3.73215525,0.00030241,-3.93992538
1.0,1.447,176.842,mp2,2,O,-4.89971743,0.0,-0.0,-4.89776838,-0.0267909,-4.47535789
1.0,1.474,176.842,hf,0,C,-2.58275192,-0.0,0.0,-2.58291561,0.00315418,-2.90044448
1.0,1.474,176.842,hf,1,O,-3.71625295,0.0,-0.0,-3.71621852,0.00027172,-3.92690432
1.0,1.474,176.842,hf,2,O,-4.91389502,-0.0,-0.0,-4.9118027,-0.02901862,-4.45637232
1.0,1.474,176.842,mp2,0,C,-2.58275192,-0.0,0.0,-2.58291561,0.00315418,-2.90044448
1.0,1.474,176.842,mp2,1,O,-3.71625295,0.0,-0.0,-3.71621852,0.00027172,-3.92690432
1.0,1.474,176.842,mp2,2,O,-4.91389502,-0.0,-0.0,-4.9118027,-0.02901862,-4.45637232
1.0,1.5,176.842,hf,0,C,-2.61822062,0.0,-0.0,-2.61839292,0.00277883,-2.94252917
1.0,1.5,176.842,hf,1,O,-3.70205725,-0.0,-0.0,-3.70202663,0.000239,-3.91511841
1.0,1.5,176.842,hf,2,O,-4.92351115,0.0,-0.0,-4.92128295,-0.03115697,-4.43411842
1.0,1.5,176.842,mp2,0,C,-2.61822062,0.0,-0.0,-2.61839292,0.00277883,-2.94252917
1.0,1.5,176.842,mp2,1,O,-3.70205725,-0.0,-0.0,-3.70202663,0.000239,-3.91511841
1.0,1.5,176.842,mp2,2,O,-4.92351115,0.0,-0.0,-4.92128295,-0.03115697,-4.43411842
1.0,1.0,180.0,hf,0,C,-1.91826372,-0.0,-0.0,-1.91826372,0.0,-2.14467191
1.0,1.0,180.0,hf,1,O,-4.19190168,0.0,0.0,-4.19190168,-0.0,-4.2560975
1.0,1.0,180.0,hf,2,O,-4.19190168,-0.0,-0.0,-4.19190168,0.0,-4.2560975
1.0,1.0,180.0,mp2,0,C,-1.91826372,-0.0,-0.0,-1.91826372,0.0,-2.14467191
1.0,1.0,180.0,mp2,1,O,-4.19190168,0.0,0.0,-4.19190168,-0.0,-4.2560975
1.0,1.0,180.0,mp2,2,O,-4.19190168,-0.0,-0.0,-4.19190168,0.0,-4.2560975
1.021,1.0,180.0,hf,0,C,-1.95203708,0.0,-0.0,-1.95203708,0.0,-2.18283154
1.021,1.0,180.0,hf,1,O,-4.23789188,-0.0,-0.0,-4.23789188,-0.0,-4.28227971
1.021,1.0,180.0,hf,2,O,-4.16114104,0.0,0.0,-4.16114104,-0.0,-4.23709153
1.021,1.0,180.0,mp2,0,C,-1.95203708,0.0,-0.0,-1.95203708,0.0,-2.18283154
1.021,1.0,180.0,mp2,1,O,-4.23789188,-0.0,-0.0,-4.23789188,-0.0,-4.28227971
1.021,1.0,180.0,mp2,2,O,-4.16114104,0.0,0.0,-4.16114104,-0.0,-4.23709153
1.0,1.026,180.0,hf,0,C,-1.95998254,-0.0,-0.0,-1.95998254,-0.0,-2.19180097
1.0,1.026,180.0,hf,1,O,-4.15396546,0.0,0.0,-4.15396546,-0.0,-4.23261978
1.0,1.026,180.0,hf,2,O,-4.24873578,-0.0,-0.0,-4.24873578,0.0,-4.28835817
1.0,1.026,180.0,mp2,0,C,-1.95998254,-0.0,-0.0,-1.95998254,-0.0,-2.19180097
1.0,1.026,180.0,mp2,1,O,-4.15396546,0.0,0.0,-4.15396546,-0.0,-4.23261978
1.0,1.026,180.0,mp2,2,O,-4.24873578,-0.0,-0.0,-4.24873578,0.0,-4.28835817
1.021,1.026,180.0,hf,0,C,-1.99420806,-0.0,0.0,-1.99420806,0.0,-2.23080825
1.021,1.026,180.0,hf,1,O,-4.19948694,-0.0,0.0,-4.19948694,-0.0,-4.25877887
1.021,1.026,180.0,hf,2,O,-4.21751497,-0.0,0.0,-4.21751497,0.0,-4.2693328
1.021,1.026,180.0,mp2,0,C,-1.99420806,-0.0,0.0,-1.99420806,0.0,-2.23080825
1.021,1.026,180.0,mp2,1,O,-4.19948694,-0.0,0.0,-4.19948694,-0.0,-4.25877887
1.021,1.026,180.0,mp2,2,O,-4.21751497,-0.0,0.0,-4.21751497,0.0,-4.2693328
1.0,1.053,180.0,hf,0,C,-2.00228096,-0.0,0.0,-2.00228096,-0.0,-2.23948222
1.0,1.053,180.0,hf,1,O,-4.11619417,0.0,-0.0,-4.11619417,0.0,-4.20889897
1.0,1.053,180.0,hf,2,O,-4.30652759,-0.0,0.0,-4.30652759,-0.0,-4.32014504
1.0,1.053,180.0,mp2,0,C,-2.00228096,-0.0,0.0,-2.00228096,-0.0,-2.23948222
1.0,1.053,180.0,mp2,1,O,-4.11619417,0.0,-0.0,-4.11619417,0.0,-4.20889897
1.0,1.053,180.0,mp2,2,O,-4.30652759,-0.0,0.0,-4.30652759,-0.0,-4.32014504
1.021,1.053,180.0,hf,0,C,-2.03697338,-0.0,0.0,-2.03697338,0.0,-2.27936407
1.021,1.053,180.0,hf,1,O,-4.16119225,0.0,-0.0,-4.16119225,-0.0,-4.2350782
1.021,1.053,180.0,hf,2,O,-4.27488402,0.0,0.0,-4.27488402,-0.0,-4.30118322
1.021,1.053,180.0,mp2,0,C,-2.03697338,-0.0,0.0,-2.03697338,0.0,-2.27936407
1.021,1.053,180.0,mp2,1,O,-4.16119225,0.0,-0.0,-4.16119225,-0.0,-4.2350782
1.021,1.053,180.0,mp2,2,O,-4.27488402,0.0,0.0,-4.27488402,-0.0,-4.30118322
1.0,1.079,180.0,hf,0,C,-2.04213435,-0.0,-0.0,-2.04213435,0.0,-2.28431326
1.0,1.079,180.0,hf,1,O,-4.08132771,-0.0,-0.0,-4.08132771,0.0,-4.1867354
1.0,1.079,180.0,hf,2,O,-4.36084795,-0.0,0.0,-4.36084795,-0.0,-4.34900554
1.0,1.079,180.0,mp2,0,C,-2.04213435,-0.0,-0.0,-2.04213435,0.0,-2.28431326
1.0,1.079,180.0,mp2,1,O,-4.08132771,-0.0,-0.0,-4.08132771,0.0,-4.1867354
1.0,1.079,180.0,mp2,2,O,-4.36084795,-0.0,0.0,-4.36084795,-0.0,-4.34900554
1.021,1.079,180.0,hf,0,C,-2.07711166,0.0,0.0,-2.07711166,0.0,-2.32486728
1.021,1.079,180.0,hf,1,O,-4.12587094,-0.0,0.0,-4.12587094,-0.0,-4.21288958
1.021,1.079,180.0,hf,2,O,-4.32893503,0.0,0.0,-4.32893503,0.0,-4.33009952
1.021,1.079,180.0,mp2,0,C,-2.07711166,0.0,0.0,-2.07711166,0.0,-2.32486728
1.021,1.079,180.0,mp2,1,O,-4.12587094,-0.0,0.0,-4.12587094,-0.0,-4.21288958
1.021,1.079,180.0,mp2,2,O,-4.32893503,0.0,0.0,-4.32893503,0.0,-4.33009952
1.0,1.105,180.0,hf,0,C,-2.08107691,-0.0,0.0,-2.08107691,0.0,-2.32805199
1.0,1.105,180.0,hf,1,O,-4.04795527,-0.0,0.0,-4.04795527,0.0,-4.1651934
1.0,1.105,180.0,hf,2,O,-4.41379327,-0.0,-0.0,-4.41379327,-0.0,-4.37596552
1.0,1.105,180.0,mp2,0,C,-2.08107691,-0.0,0.0,-2.08107691,0.0,-2.32805199
1.0,1.105,180.0,mp2,1,O,-4.04795527,-0.0,0.0,-4.04795527,0.0,-4.1651934
1.0,1.105,180.0,mp2,2,O,-4.41379327,-0.0,-0.0,-4.41379327,-0.0,-4.37596552
1.021,1.105,180.0,hf,0,C,-2.11636226,-0.0,-0.0,-2.11636226,0.0,-2.36930232
1.021,1.105,180.0,hf,1,O,-4.09200362,0.0,0.0,-4.09200362,-0.0,-4.19136057
1.021,1.105,180.0,hf,2,O,-4.38165325,-0.0,0.0,-4.38165325,0.0,-4.3571904
1.021,1.105,180.0,mp2,0,C,-2.11636226,-0.0,-0.0,-2.11636226,0.0,-2.36930232
1.021,1.105,180.0,mp2,1,O,-4.09200362,0.0,0.0,-4.09200362,-0.0,-4.19136057
1.021,1.105,180.0,mp2,2,O,-4.38165325,-0.0,0.0,-4.38165325,0.0,-4.3571904
1.0,1.132,180.0,hf,0,C,-2.12069573,0.0,-0.0,-2.12069573,0.0,-2.37249104
1.0,1.132,180.0,hf,1,O,-4.01480225,0.0,0.0,-4.01480225,-0.0,-4.143519
1.0,1.132,180.0,hf,2,O,-4.46713816,0.0,-0.0,-4.46713816,0.0,-4.40183506
1.0,1.132,180.0,mp2,0,C,-2.12069573,0.0,-0.0,-2.12069573,0.0,-2.37249104
1.0,1.132,180.0,mp2,1,O,-4.01480225,0.0,0.0,-4.01480225,-0.0,-4.143519
